,ASIANPAINT,CDSL,CRISIL,GUJENERGY,IGL,JIOFIN,SANOFICONR,SANOFI,SBICARD,SKFINDIA,SKFINDUS,TCIEXP,TCI,VIPIND
2026-03-16 04:24:15.135732,87.93982906852368,106.65894754187136,88.15478340874286,129.55888700200208,132.92255585474675,93.99098839068498,91.22203666589766,86.09266742086453,92.66871912218977,118.0319751689322,114.83315486502849,83.40912137532382,92.111847962596,107.77530830916382
2026-03-17 04:24:15.135732,87.87680358354119,109.15381591064799,86.70178667420384,128.8572578178892,132.86084231058396,92.78113256170903,89.29048578345673,87.13395031142045,93.46629902399692,115.73144754565294,114.05316277424376,80.78919897739685,94.21421554259072,106.90672421655265
2026-03-18 04:24:15.135732,85.3827220868458,109.0194036586661,89.91723338479477,129.4613381763241,133.31475947852428,92.577553045057,90.55737794948655,88.88138954920011,91.84819248830117,115.05997630057381,114.60616472322545,80.08609238289245,94.31030315920043,105.64060022829362
2026-03-19 04:24:15.135732,85.38291777279666,109.7199270059184,90.12748844581756,130.16261106550283,135.46910145379783,94.9915708055458,89.6860202534833,90.7776968521348,93.42015826788402,115.55521832487796,115.4482646832707,80.66794177304205,94.97472225880405,105.80668266952182
2026-03-20 04:24:15.135732,85.49421040584826,110.89965320263249,90.31143161249766,131.50044374042892,137.76975816595473,93.07478176551344,92.24202399606447,90.04852315042532,94.45999186684729,113.93092981524566,115.83609973468232,77.3756755396396,96.36830977534305,107.21650824260989
2026-03-21 04:24:15.135732,88.68730218169107,110.27658489606449,91.33073152745557,135.51818575077706,140.27791924121178,90.85928355363012,93.77330809958121,89.80194074856361,95.51537313073288,112.34076578155918,116.42334591275423,76.82662141034632,94.93074159863636,107.4830384015836
2026-03-22 04:24:15.135732,88.46687747739117,110.69137783394696,92.02622769515617,135.21269951642302,141.67802660644924,92.900669496173,93.1816146137016,87.57022127298761,96.18179688700296,112.96502299606783,119.43863613297798,76.2509043863004,95.64291947279875,104.98352601512677
2026-03-23 04:24:15.135732,88.90241850520005,110.75656243797214,92.37208621916851,133.6476857144711,139.30561761053482,92.64613511773932,95.0093948535428,86.54669606089158,96.24857108654665,112.92776879505672,121.40616637733967,77.86933491578583,95.29720701102119,103.76126931207644
2026-03-24 04:24:15.135732,88.89169006844125,110.96313909656163,91.31376843536951,130.9360024484727,142.77453268405495,91.75338852154418,95.14410227637453,87.83388555481905,97.25849950250128,113.02849527529995,121.80189388854907,77.45076176365986,96.54574924167594,103.68764104648322
2026-03-25 04:24:15.135732,87.36896025582057,109.7208904696659,91.99606722856547,129.55280098695962,140.37660858038714,93.2213115590732,96.39920570375149,89.99756286145897,98.16078722178317,111.78773287809281,123.57041581822664,77.92668389759446,93.50374606479352,103.61143228258828
2026-03-26 04:24:15.135732,88.90161645583501,109.80511799803266,94.62994843700977,129.54024672549411,141.07000332751534,92.41175595997444,97.13868326451893,88.3672360337538,97.67875781325391,111.44610836882572,121.70600286303656,78.1229700787116,93.40216223892602,106.71854565812642
2026-03-27 04:24:15.135732,89.93989803350323,110.66928146222723,96.57755586029106,133.07907485023335,139.5303458787649,94.97989212279107,95.9443291722551,87.6172664927154,96.87739868653847,109.94565400486044,122.48113692438338,75.65752654645283,92.59495181343395,104.54257381370186
2026-03-28 04:24:15.135732,91.04305398259108,113.12250448040986,98.9241779390872,132.09905798805704,139.45191933185325,95.98372397154597,95.05653254966475,87.61760939564628,97.06416323988553,111.45773396404041,125.85421786055039,76.5595994253538,93.23237030042986,105.37722485273795
2026-03-29 04:24:15.135732,89.83757003711457,114.79548025702829,98.20517375215489,132.59533027526086,140.19539833640079,95.3196441523042,96.56312272240386,88.02086220412386,99.3583040778805,113.2331152316674,125.49292961335996,76.83758331775425,93.9270132545642,107.77315484539108
2026-03-30 04:24:15.135732,91.76385954747523,118.54903266349679,96.7866911218638,132.61570441743834,140.92726853816023,98.4422797781948,96.11684369931326,86.98714055100055,97.55131373539356,110.1426644335984,123.94754581107395,77.45413036031333,92.9676062578327,111.48828368438386
2026-03-31 04:24:15.135732,89.87097613080599,117.23192760710614,96.64278830156971,135.03274486545425,141.8755415370846,97.58723732136424,95.57332919302951,87.57525327237597,95.44294899667722,108.65103945794846,122.78475256852165,82.0466619195559,92.01165680945826,110.8565953783001
2026-04-01 04:24:15.135732,90.69804581929507,118.81277782416235,96.76222658041192,140.20503728672898,145.3664841564323,98.71255777404315,94.24229485426896,86.98783436123264,95.7170050847777,106.25550798656013,120.8270116263405,79.51456293808555,91.89572391349621,111.71811095640918
2026-04-02 04:24:15.135732,93.7143757083455,119.18705353019641,98.38907758553385,139.14466216011888,146.41356105292635,99.19520183917355,94.87880599280544,87.00377191879758,95.82835416307118,105.26198083944736,119.4530358880322,81.60344626785879,90.69651840450351,112.71758646285296
2026-04-03 04:24:15.135732,92.35944905873792,123.14967074293841,95.93063271011133,138.1787767368274,145.93590884093345,101.17177726907371,97.85210604022552,87.75150527930728,96.11585120080396,105.17234294212281,118.8369423444222,81.2842370233027,91.8782718578283,113.0931869321121
2026-04-04 04:24:15.135732,91.61184864372152,121.70580559568205,98.16996591181251,140.39826133816996,148.1047072610605,103.58195892495756,96.32434172373601,87.7950593390673,96.50601408033629,102.92747311644152,116.37897781906965,81.66708037964912,91.40619137355276,112.97074342456845
2026-04-05 04:24:15.135732,91.78543206981225,120.22150256873681,97.97655944791778,141.89046633617767,150.80644182233272,103.67311749533692,96.39786530873914,87.25548948550025,96.22151108704018,101.54537358869935,116.45279409630164,81.64399442887186,87.45700302766252,113.75471867993782
2026-04-06 04:24:15.135732,91.12897028589487,119.18869290280534,97.38838499379354,145.87767497723897,148.08979690075017,102.54294905140276,98.47845015817016,87.14693082488509,98.41035336210939,100.05678334190766,118.07546568299172,81.15710679403628,87.00027362276145,109.4793964516217
2026-04-07 04:24:15.135732,89.04576644801348,115.4392030513313,95.94883218951495,147.2137573376653,149.47606564469885,103.29146973130037,98.40019712655865,87.06628118681479,96.08653461014403,100.40788358931732,116.514939863803,80.49587975957643,85.67976978347076,110.64327655185417
2026-04-08 04:24:15.135732,89.17296339421608,114.5749876220059,93.60548824579253,146.47925176060335,151.1079842138258,102.28275307017509,99.10725931429133,86.61787543374041,94.93085810329886,100.55248751456377,119.21683496473597,80.92593954485649,83.61753164655359,110.89694491281898
2026-04-09 04:24:15.135732,87.78770102690919,113.31615338754008,94.7987297074108,147.8356236260365,150.49396408998638,105.41268803150423,97.56753855469888,86.31627710713128,94.82179950177718,99.50412091475854,120.17794694051116,79.11662931783596,82.09892024298424,110.57122689519655
2026-04-10 04:24:15.135732,88.4464499679581,113.61711052954814,94.94090595160661,150.35334615426532,153.6596952520354,105.67074145062738,98.23339860842164,88.42064270046137,92.52257642165553,99.80783864474863,122.0838140033431,80.03902537612072,82.26649457212525,114.01031634994625
2026-04-11 04:24:15.135732,87.26203140495797,114.24499727087007,93.14183146703378,152.26392111377166,153.37529669352193,105.13395275928197,97.99693471014292,89.19996382889384,92.31552791362692,99.02931741511478,120.9279832591826,79.57136406826102,83.93894052223493,112.90167886152145
2026-04-12 04:24:15.135732,89.32569258841393,117.505842255867,91.36969806875935,153.48341967805098,153.7255516993331,105.46724889867124,99.48511125445401,88.84029130922013,94.65314655672124,98.66540183986207,122.52639463778519,78.25437523190092,84.36684169230742,112.2642201949529
2026-04-13 04:24:15.135732,88.31195322329796,119.22804989686094,90.94603774913314,156.0005662315547,153.38795849493812,103.37827024309414,101.29681380058437,89.80459191063349,94.72066239290993,101.18154534483395,120.56854433566713,77.75744485626193,83.63305679889265,115.66282855976135
2026-04-14 04:24:15.135732,87.92064978127458,118.2439946491747,93.25927958387906,158.7991280710711,153.4851582528933,101.9129648715143,105.27205071715943,89.39083590165743,95.08633279693187,103.2564667733925,122.22680943251622,79.2548384977987,84.23843994335569,114.26551523037436
2026-04-15 04:24:15.135732,89.02869247657802,116.69781015315954,92.93344375949698,162.1549323617848,151.02262298818226,103.78879616393716,106.22944712956462,90.99959111557857,93.32700063644813,101.28491685794978,122.59075076985853,78.65012199524269,83.69203954644365,113.36833334285382
2026-04-16 04:24:15.135732,87.42057034294577,117.6055776285283,90.8752333705595,163.7976669538973,147.82082811449,102.80763768608148,106.79107634722702,91.54055027726118,92.50148401389697,102.58602150908152,123.65713930650057,79.10446835606812,82.85352853878759,113.16366026799021
2026-04-17 04:24:15.135732,87.75380872928187,115.32361802583931,90.57660408943762,163.45258274575315,151.41547232891574,101.23430406619876,107.14517040962264,91.42982903775092,92.01789127785342,103.87562508355718,121.52604217348733,78.26878152968048,81.45202464605482,114.63603460176681
2026-04-18 04:24:15.135732,89.50951158139108,118.53790424020158,90.24229910903,163.87767474342658,149.55239272884796,102.0897128067349,106.62042753839445,92.08042119912815,91.61616633590485,102.12802683039541,119.94303815934589,79.18991333761602,79.3442554087651,115.03921384695686
2026-04-19 04:24:15.135732,87.38703979801089,120.68244480320433,86.62779726224139,166.90902407315122,147.38823721602554,103.94627164120705,107.20441509098066,89.94754930159581,93.41410216903589,103.42318021867042,121.0655158791867,80.03586877935699,78.91192001848083,112.85469047646994
2026-04-20 04:24:15.135732,87.66401370908443,119.88139881005362,86.59189671081,164.93047864915508,142.68642691767494,105.10883789177959,106.77227182615196,88.46327873439847,94.23291095578352,105.8504166401883,119.39175848007237,82.28720833695981,79.13056935181652,111.99896657556512
2026-04-21 04:24:15.135732,88.0408148471343,116.84875691411938,86.32657758469249,165.9085328200784,141.37593395771867,106.72128264803398,107.0847851521378,86.9143862364565,92.69956533985867,104.11042927527063,120.26906038975562,82.1034232158983,79.04753328924015,111.0234201292225
2026-04-22 04:24:15.135732,89.10851601353417,119.26847097600897,87.2626249072317,164.99602225439006,138.62668850250813,105.55247902278522,109.24403880146214,87.13550916117298,93.0794084532173,102.71924925862474,117.85080232281724,82.95974731149039,78.5859349087937,110.93922932907496
2026-04-23 04:24:15.135732,87.4908167865161,119.11126348126272,89.71770138994192,165.13316238496157,142.09654603971842,103.34356540575973,107.63835479113173,89.43481701397998,93.8122530010277,104.32833828643213,119.39731281583073,83.11496608490914,77.50253420726474,111.69224653035259
2026-04-24 04:24:15.135732,85.79289569908222,121.37047595980836,91.26968084425765,168.36593763535487,144.30575746604637,105.71220041877298,109.52182992777237,92.46392974495564,95.45417715313764,104.7949394412117,117.23767216446375,84.76380715934214,78.24064454011018,112.4375785347705
2026-04-25 04:24:15.135732,86.49889603186165,118.51627749272195,90.9380679420518,168.9159026169352,142.8739189168619,105.24281736201884,111.72943144575103,93.38586600011327,97.75539698440049,105.70373625999305,118.25582261878142,83.88374813395853,76.72614204251163,109.487196650067
2026-04-26 04:24:15.135732,86.91882828587019,117.49814855558012,89.46506324519676,169.1011270496751,147.75828344370163,104.8889388888765,111.57624727744407,94.12479727187423,96.30603510771387,106.28604104504798,119.4128924585399,84.85470920357001,77.64995691852626,111.27831027066415
2026-04-27 04:24:15.135732,87.28018399287532,117.55438969012937,92.95423623375078,165.71946940951807,149.99334650361135,107.02058757708659,108.06964867287545,91.61958427925197,95.1732004426273,106.95143830178453,118.21260454218925,84.6408363505809,76.51368527615355,111.74440311091516
2026-04-28 04:24:15.135732,87.76866701850595,117.68425307141483,93.07398699281592,167.64078837238677,149.32250564828493,107.95631674862844,107.12756990333044,90.91043889400056,93.41595407822399,104.86619734725376,119.29193273012366,84.5931985702069,75.68071685614125,114.10980648085425
2026-04-29 04:24:15.135732,86.90850153502473,116.93684248997937,93.1306634086279,169.33098684286165,143.78397179089578,108.73773874619795,109.25457904055622,89.87253656996505,93.12540263367933,106.5555672058102,119.8056794175807,84.74346039167874,74.04587882238721,114.91576118094045
2026-04-30 04:24:15.135732,87.24603724758222,118.07612879348257,93.13421389348117,174.8933100939457,148.78249771309135,112.31249573216782,109.26080426437336,89.07152835742008,93.81409996561135,108.46758430831325,118.88525696915073,85.09799363649189,73.51859573477249,116.86011797532656
2026-05-01 04:24:15.135732,87.66447684130613,116.23245193516499,93.44819460621444,174.15584210369624,145.74084977680016,111.27329365291354,107.66674010202321,88.88250456518504,95.24101409117944,108.1377494439604,117.13427683018078,84.98366995836697,74.62355720831535,117.72467012457015
2026-05-02 04:24:15.135732,86.76019398191075,116.03070816619967,93.2832205860534,174.79799908846195,142.20211894266316,112.8664603758988,106.89459474425556,88.28864867310092,95.17060570912125,108.11048205115459,113.73276942467685,85.29137014076444,75.23057666354185,120.1490197385525
2026-05-03 04:24:15.135732,89.22302243720488,116.28649025951863,92.51783828134312,175.5217948218666,144.4401750232385,113.0081300040807,108.2852186381599,85.70271854891512,94.75207271356402,105.67079469137349,114.37476255557968,87.34448445942115,76.36477778983071,121.13829787607848
2026-05-04 04:24:15.135732,89.89286372618974,117.23033915261081,91.79593231032989,179.74516500347121,149.78392506202297,113.5086299236004,109.21658018515777,86.69846876903301,95.0056643073957,106.52818864038338,111.73590327928919,88.67052617446632,76.99342319336958,121.00883390087576
2026-05-05 04:24:15.135732,88.32247562772166,118.52857409083792,91.78755142861867,179.56012940157783,152.9539658737454,116.15644873002336,108.8688366157152,85.33807049082611,93.85351698070417,107.48490356180042,111.94039819430613,89.86202031059092,75.74959079004005,125.18200756899323
2026-05-06 04:24:15.135732,89.22763121942555,116.57645216785306,91.07607201226973,180.38347057243567,154.30892950466065,117.0877372793463,108.31334794601386,85.67845870533584,96.83271675597274,107.42762859125644,111.54281688040643,89.28392958661763,75.40403340064755,126.90145214857618
2026-05-07 04:24:15.135732,87.95879422250266,113.9404589400484,90.13865453352342,182.10044119323777,155.74729166317184,118.07999042249202,107.72018373457122,88.37829318439235,94.53633706949705,109.28239886993542,112.7237364807039,88.12871942605604,74.55174259614088,128.04434773224966
2026-05-08 04:24:15.135732,89.03244293063591,116.1697213755871,90.3186121582245,182.6830054245769,157.80334800898578,120.02684726042492,106.27283888977277,87.19483988689954,94.83612206887835,108.77848041134371,112.25811051595103,89.42681213679381,76.0695134594414,125.64421197349094
2026-05-09 04:24:15.135732,90.61534482932313,116.79526165685041,90.00930177694653,181.532741110317,159.66289143371074,119.4177961164373,108.89040643123029,83.92029759164902,97.75272101409897,109.74324642325742,111.74826597002262,90.63771394072756,74.73435431411369,123.26644372764557
2026-05-10 04:24:15.135732,89.53609479816333,115.53068454825689,92.07590587935357,182.13385953325482,160.40019412724394,117.96231470058538,108.40749849039986,83.59384231949598,97.8017926521278,108.10862459997527,113.01974450818774,92.6761615778681,75.76609685236699,123.85698025275138
2026-05-11 04:24:15.135732,90.86576328259723,118.26498156563365,88.45137954320627,185.13988349185914,160.71506236442715,116.16077796225801,110.43009814743053,85.00778154834678,97.56212099473325,108.11367519025448,113.63297499862858,91.87361295126586,76.81123773221829,124.17688028662756
2026-05-12 04:24:15.135732,91.464724397829,118.51749143564373,89.9349393975246,182.36320560122226,160.62845351256357,112.78103960584598,112.99425640059538,87.53890624972831,97.07804883929248,107.8741694662264,114.2173143183013,91.59402043170547,78.94999311141643,123.08265367519691
2026-05-13 04:24:15.135732,92.6291528771731,120.66140859090343,91.65191231735501,182.79988252384035,158.87608240527524,116.30466968808264,114.73150506704819,85.95942041205578,96.8541989714432,108.28189270847781,115.06697850109691,89.37815385168096,78.49640180367192,123.39217460852518
2026-05-14 04:24:15.135732,95.30167944582301,120.83187628043275,88.83812038557697,180.95327243599925,158.27074448861646,114.42656728737204,114.03459094764024,86.63424384044853,98.88743274089123,107.7250093366488,112.46260062517801,88.8877299697239,79.36652126117436,126.38189344776298
2026-05-15 04:24:15.135732,94.98901162403453,124.61526960551241,88.41699980766789,184.26936771823708,154.3148697558652,114.09257852458481,114.77079271959111,86.0642202443718,95.64610752415655,107.55565604143979,113.78424201155354,90.25202841831444,82.11456940460768,127.75074042677099
2026-05-16 04:24:15.135732,93.95305742952003,127.94624979831404,87.95974130293132,180.1329251474063,154.14896670325749,113.66448040868124,114.77504680279169,85.96187049497915,97.88437043729652,108.93136898553986,114.87509517059668,89.65659691633503,81.38665452715327,125.61537049362931
2026-05-17 04:24:15.135732,92.73704964812694,127.51961786125143,86.13785973122904,178.69477490829792,151.92477182504865,114.234064539554,113.26512047109676,89.40594574828522,95.83277694451243,108.26128163883982,113.16917164136144,90.55380813757222,79.54523233429624,125.4555083023037
2026-05-18 04:24:15.135732,91.6393068844818,129.42904105425782,85.16732290413685,179.77733968487212,149.47060340568015,115.67753282613778,113.86150541608696,87.42609087195784,95.4877995574514,105.69563471183163,112.80010353472487,90.33126793517519,77.33386290315994,123.99087832029949
2026-05-19 04:24:15.135732,91.56997939908084,130.73376852479382,83.78261825869366,184.07093679857346,149.93372495687336,117.21686559220457,111.89334133474954,87.79381330886127,94.91118059977488,108.51176368426529,112.77871558442779,90.80648767598763,78.19154806326213,123.31940587422454
2026-05-20 04:24:15.135732,92.07519658042919,133.46995745077618,86.01827839070745,183.96302449103607,153.12431976595803,116.23855469224272,113.93149989942408,88.44483933930188,95.78704935721176,110.8037286676519,112.5963014517356,89.27954291038101,76.01412823243112,122.60363106438845
2026-05-21 04:24:15.135732,92.49417205516598,131.59152103535322,87.25996736965264,182.50456693893537,155.29481857822276,115.99366031709626,113.1830543159775,89.92070023102868,93.52916993436187,108.70023728358179,113.20521093389256,89.42936663826956,75.62001126022308,121.77425627497746
2026-05-22 04:24:15.135732,93.67881417035038,132.99833597071319,88.95920919806909,187.7273651102465,151.69857741090428,116.53172002306351,113.56984550155649,90.0888292176853,94.21498098971055,109.8682884097926,115.68106569518062,85.45270745382591,76.14630368664913,119.53031833079028
2026-05-23 04:24:15.135732,93.73455572321492,135.16306573762623,89.95778352351267,183.72497854376832,149.50737913461577,116.14362664074311,114.0978678368165,90.54114343602939,97.11347137223531,109.08332106784975,117.6044370398204,85.24732679589255,76.38826869806562,119.34925138734833
2026-05-24 04:24:15.135732,95.81574510976762,131.65138165163975,88.47026171459211,177.73883487715682,151.6769656064918,118.99032825835816,113.7003994018715,90.04545525661203,95.16657836572823,109.55808530388535,115.33663682189112,83.19652344502674,76.90630895456754,118.39336956120692
2026-05-25 04:24:15.135732,95.47369703268522,129.36737793364773,87.80958314079227,178.98304524633159,149.50232579375654,119.91424344959249,114.74648935494736,90.4449783079082,95.47545030006987,110.08542802138075,116.45898338486577,84.73482032046168,77.19350386306468,113.2383173885409
2026-05-26 04:24:15.135732,99.40745561482774,125.46197308729998,88.48928361736556,177.7067505551289,149.05837904845006,121.28404385310346,113.9749850400004,90.01555603053929,94.56559478245362,109.74238894714871,118.82706032891026,85.75681633387447,78.70518326111512,116.77073918100105
2026-05-27 04:24:15.135732,100.38015858361263,125.00515318134563,86.90250111634687,175.05563377296255,150.3478505141614,122.53851128352157,115.51016648066266,90.89082934212668,95.20753517482481,108.49610115498453,119.56404094439692,86.39142232574022,77.61238180539044,118.7244940364843
2026-05-28 04:24:15.135732,99.12968647538294,126.40060243661611,87.86668231990356,176.98568282875902,148.22416204417624,124.74446278093072,113.22425549308154,90.42327282421712,95.2729633792722,107.41568441748993,121.56849698417176,88.39700726462961,76.85527868061605,118.10184213651466
2026-05-29 04:24:15.135732,97.57697978624853,129.2996452244883,87.58508006163103,177.70371563890455,148.51773965047087,125.133082122427,113.48418370233384,90.97092191034587,94.394327182719,105.9824499663691,125.2865547871081,87.17414535876226,75.9952764372158,118.18242133999364
2026-05-30 04:24:15.135732,98.32218359480713,129.49507151489706,87.12768343708574,176.2712140962438,145.60524997921078,122.74898667563778,116.83014399653845,90.96737930203082,95.12287055481461,104.70246461288517,127.26052504103924,89.4938884180504,76.97203439136688,116.15266009243686
2026-05-31 04:24:15.135732,98.03194223316382,132.7103348416634,88.09169893615169,172.9565104203851,144.3500577872986,123.53400563626951,115.1238432636683,92.5402738578787,97.73544127828258,104.6388396106806,127.7873363927348,90.78106769096013,78.04240587180166,119.15356200203384
2026-06-01 04:24:15.135732,99.12107783792638,130.0161130760726,88.71397426398325,175.28915064940364,145.10020592050563,122.37644834569048,113.99952371458215,92.50595012859004,97.49466445990141,103.55725072602036,129.8416874132625,90.49525899491134,78.60184347679872,122.59225401876076
2026-06-02 04:24:15.135732,99.8643436203794,126.74611206359809,88.2691187065192,177.06886449319762,141.69109022139105,121.45504544429646,114.9239022754825,90.08271171243672,98.58625071161667,104.6581451779688,130.17581129925208,92.0729806885967,80.02865597359941,122.92943248041341
2026-06-03 04:24:15.135732,99.7951941844416,126.69120368538513,89.83942165449925,176.8762776752267,142.68393684502846,122.57188049064618,115.27944542376396,91.82390445840986,96.71320123095272,107.03479479664783,130.27455559455385,90.5819137628092,78.64651202651729,124.8659348716458
2026-06-04 04:24:15.135732,98.56752310918334,127.47174587716061,88.4185258613091,181.84642235747089,142.69898044283903,124.89758951252274,115.93186385283047,90.61311587630365,95.36438615480805,106.1463205196489,129.63996041598358,89.4978554681786,80.64479104842798,125.24419145842782
2026-06-05 04:24:15.135732,96.36722903603543,127.46021972620296,89.27079504752616,179.00029463077925,143.9386563330197,124.98740007821974,116.82892223493415,89.76076404765398,96.07829292985606,106.56995765057187,132.73202908944216,88.716642484017,82.51966787032055,122.78303268310226
2026-06-06 04:24:15.135732,95.76033479784199,123.55845444895917,90.10070267818305,174.97585292269858,144.47968028942148,125.61639856779705,117.98796118019983,88.99466316026867,98.25559426500159,107.41135694928616,131.15564643864624,88.04819224788565,83.46322498083097,122.07367206360856
2026-06-07 04:24:15.135732,97.0287744607344,123.44270481559928,89.71838768384852,173.22983519379412,147.49383075942467,128.87403679122457,119.99912469278797,90.86502585257847,98.81901151641011,108.21479755810464,134.22278888989985,86.68799166802388,85.72733051872369,122.36407550271007
2026-06-08 04:24:15.135732,97.37918477470863,121.07667324514892,90.19317697281241,173.18067425636556,147.8298759157357,129.39098891760628,120.78479254437802,87.99050047293161,98.3944978441631,108.38137573624304,135.28287535677237,88.31306608563601,83.63135317188747,121.57871646227254
2026-06-09 04:24:15.135732,95.59850104792031,122.3413297800861,88.53662562048142,173.88207187467123,146.93682334817086,134.4922605780839,120.39600262495311,92.16707763064504,98.4328098161876,109.63212242009175,132.4974560644397,88.00548792557397,83.00690110359443,121.22859417654513
2026-06-10 04:24:15.135732,95.88507800216142,123.06301806583618,89.79919378467056,173.32242532015707,147.2651481764948,135.6869075416106,121.65878880243525,93.66394951025072,96.6259657400561,110.46902491231847,133.28114398754425,88.50602569679076,82.1245749394065,121.11088201623792
2026-06-11 04:24:15.135732,96.47762483852563,121.37727662619473,89.58605252045977,174.30704071784876,148.52418720701598,132.15749549906295,125.17451234396093,94.01505666578055,97.5407942845584,108.46236210780668,129.13604741497963,87.78423511668933,83.0461925112494,121.0123973758549
2026-06-12 04:24:15.135732,95.23712889635271,120.49025103222584,88.91945656191989,171.10448153355057,148.69245041537883,133.70375462576825,124.97554668104165,93.97524974976858,98.87076261811052,109.91980784940958,130.39933632774478,85.42204478789243,81.77125813788032,121.15566121308039
2026-06-13 04:24:15.135732,95.49482881385435,118.62407358540182,90.3541842988925,174.8784422367107,148.84246256601912,134.52167073510736,123.19865191059544,94.41536508219568,98.23983318346554,111.42673834763288,132.1830000304487,85.80224638226476,82.73308661205549,119.27664885598728
2026-06-14 04:24:15.135732,95.61640621943202,118.55999446712798,89.43571997823612,174.73289656202735,147.33470697833502,137.17797483311767,125.29379406154621,95.19116069314789,97.58647618396255,110.19555182775156,131.06138242090103,83.37543069261747,84.4670101292938,118.0415102638756
2026-06-15 04:24:15.135732,94.01535209750801,120.30604348842402,87.5819930147011,177.73121477520326,145.92861617448077,138.6180308399904,125.11766638769146,96.15051946528358,98.01470256732274,110.30233875916713,131.3566919512722,83.32294496760623,85.38162258939515,115.8142128662146
2026-06-16 04:24:15.135732,94.55752080823476,118.57533389684764,85.57203553087622,178.71600214330277,142.91678392565913,138.38559061445878,121.09012330281332,96.99030454342164,97.41183412285018,111.4770514854059,135.25960946879408,81.64609356540807,85.77918208060522,117.55921262458988
2026-06-17 04:24:15.135732,95.39073973437306,119.51927628856247,86.38412692141777,180.0119251835588,146.7246088597405,135.8995663329474,122.67777528276878,97.15942752858132,97.35416736720872,111.17163699437222,134.2876067869526,84.11255183543655,84.54240924571195,113.89316336141786
2026-06-18 04:24:15.135732,96.97859191911763,118.61644389716233,84.75954899668713,181.6224035289502,144.04571850296745,135.52783360920048,121.74175332939707,96.91069198039595,100.45935903146197,113.00537653960757,132.20834934455172,85.29605251931781,83.50230389518578,115.90951142811565
2026-06-19 04:24:15.135732,98.5503269434026,117.25317413733674,87.02448626799088,182.91476106162426,142.60618638430432,133.85300682365468,121.62512482289323,96.72955627823298,100.12730212165594,117.05753321041463,135.19955677514673,85.46547665434167,85.10089568049261,118.36624145226789
2026-06-20 04:24:15.135732,96.55320057469872,117.11183066548567,84.34161350498853,184.7513791667995,141.12648905265408,132.7409758870641,122.2794321099854,96.48544722864226,99.62915855254838,115.72427243192742,139.23375037224193,87.11971224835888,86.12978551296547,117.87706824403419
2026-06-21 04:24:15.135732,95.2335717171851,115.34008854433804,86.52157816052645,188.50872116444134,143.0774026775622,133.96599935425158,122.67775677273715,98.1649261302939,98.70129953762397,113.37325641246004,139.29716230616364,86.04859806683818,86.11382628464855,113.32146654907586
2026-06-22 04:24:15.135732,96.00739486672092,114.42835518123695,86.83005025601777,189.1398139686396,142.50162413027414,137.37524214026732,124.03233723742065,99.07818887769861,99.84257077782668,113.93527926816078,141.46629013023556,86.78450208525689,85.60845496476071,112.75263149426844
2026-06-23 04:24:15.135732,96.78570658466063,112.41805856895584,86.73881821065835,191.22698247642742,145.2257038577015,138.24346369175294,123.27173428666332,94.7478944454631,99.61109949602009,115.21402476283278,144.36948096232587,87.07932262111675,83.04130411565892,112.68917855058265
2026-06-24 04:24:15.135732,97.57215968095339,115.77608456834486,86.06452917378903,191.0460749788334,143.8166718900339,135.81891582723898,124.26981460458362,95.71797186636138,98.68067250086446,114.86112471104207,142.81934780559664,87.45901469777883,81.74064591686073,111.02600197327584
2026-06-25 04:24:15.135732,103.24997852803577,115.8836351418011,86.61422691182806,195.24942453164093,144.47605873710654,136.77902517914325,123.83571526785661,96.03585535921975,100.67595232710687,117.410916475237,141.83680960131656,89.16318005565705,84.11695163723674,110.21237279795082
2026-06-26 04:24:15.135732,104.17544501401093,114.71368756384344,86.599977092759,193.346546185433,142.723534411612,139.28884811284584,125.25761641918515,96.04731902994361,102.86002097412519,115.10037683565848,144.5122940346387,90.17851520642184,82.53497812779696,112.78615440273143
2026-06-27 04:24:15.135732,105.99158603064302,115.12776940824254,88.06780584923153,198.64696899274225,147.37307280571372,138.0705242769677,126.46391142979303,95.52599562036286,101.9747712740362,116.34274490580351,148.22267813571187,90.60513668078221,82.8025728125502,113.95618752840153
2026-06-28 04:24:15.135732,107.55072506488541,114.97983934896259,88.25392964734597,198.60676895269245,144.8067216107622,137.8481951797088,124.74000843691442,97.17493582010368,99.16046141333807,115.33196933999625,149.53344283546178,88.3922592001929,84.08697813585113,112.42137297941137
2026-06-29 04:24:15.135732,108.64460937559429,114.64472554887215,88.48820203543384,194.42378735832918,145.53760611943292,137.93370557478872,126.82188571529937,98.5949431416013,100.69870843337068,118.35259072717076,147.6198311725677,87.15470618922507,82.53777310290808,109.77227714685284
2026-06-30 04:24:15.135732,108.17428266036318,115.74674803060772,88.04096645279407,194.87515505613666,146.97939671285118,136.36492006467614,125.853036047828,97.49135367314071,99.7048678286091,121.93722207512829,152.0788234926164,87.02914815588582,82.79947208100741,109.27772452340439
2026-07-01 04:24:15.135732,109.44906663824965,117.10823254051128,88.00097962316028,192.96230440788426,147.95048759709246,137.74550667581119,127.42882517048422,98.12561139192276,100.92718808873711,120.58373734495989,150.92841358029253,87.18585158806704,83.99747554027665,108.97154454624109
